//;Mineral;limit;key;;;;;;;;;;;;
0.000000;0.000000;0.000000;Pressure;;;;;;;;;;;;
0.000000;0.000000;0.000000;Temperature;;;;;;;;;;;;
H;X;Y;Alb;Amf;An;Bi;CPx;Gr;Ol;OPx;Ort;Q;Ksi_crack;Alpha;
;;;Q;An;Bi;CPx;Ol;Amf;OPx;Al;Ort;Gr;;;
6;283.06;50.280.37433644643899905;8.354760129218678e-06;7.389914175621768e-06;0.0006813775487800323;2.4464375095481277e-06;0.00012382038362883884;0.011154498720480542;0.6109511319763499;5.267664821720761e-06;0.0027292661551255584;;;;
2;281.07;50.262.5213278826475467e-09;0.5264063804760536;0.0007122018414084517;0.009326811442028725;4.7234386687843675e-08;1.7325590540830808e-07;4.151610249859091e-06;0.4635499964425578;4.515095580582375e-08;1.900251257989829e-07;;;;
4;281.07;50.260.000483464097747683;0.0023123760970362225;0.0308724930505701;0.6658354894729671;0.0006223524377681184;0.004984632700522124;0.0005717260704568221;0.12038811777782944;0.08404334986343882;0.08988599843166353;;;;
6;281.07;50.260.0015140974314104896;0.001180688439968645;3.4900682002700206e-05;0.0042702980970438405;1.1477281463777068e-05;0.0002232189513334305;0.004911375793282053;6.184822681077944e-05;0.9851117922473033;0.002680302849381009;;;;
4;279.08;50.241.6280778748529466e-06;0.02340880494255462;0.001441669280099703;0.6313397203294138;0.0022468214996054264;2.398894923065041e-05;0.31259371949490417;0.02839060197314554;0.00041768579190942936;0.0001353596612618449;;;;
6;279.08;50.240.0666154634618144;0.5132751734314115;0.045774933002637866;0.005942632118437697;0.11655304437675298;0.00573738808687014;0.03313780217139307;0.036477961159199546;0.17316455427648564;0.003321047914997179;;;;
4;277.09;50.221.3995668035162889e-05;0.8072214758297303;0.0006252001266438225;0.0008677748936303836;0.00200115427408418;8.938061002377988e-05;0.05898398919667607;0.014796190211506657;0.11534479643469168;5.604275497800709e-05;;;;
6;277.09;50.225.273051593355492e-07;6.773519922433972e-07;0.019509435115487545;0.17371289161170753;1.5419746685399e-07;0.00108390379417524;0.24400182973458345;0.0006731088613504101;0.5610141348297593;3.3371983181056767e-06;;;;
2;275.1;50.20.00047518995060368913;0.0007375293580837603;0.05745052263790687;0.007082845992201479;0.17302983833221913;0.04017786917544486;0.017198288027450492;0.004201279069492655;0.6975071339981236;0.0021395034584734845;;;;
4;275.1;50.20.0005865488198919499;0.0210517978100551;0.5223724992105051;0.0008277819589772794;0.10510040490412295;0.0001718044339208788;2.0762221390531493e-05;0.347658740504669;0.0016852724395912107;0.000524387696876;;;;
2;273.11;50.187.301432494821537e-07;0.015855063379016522;0.48896634695276;0.005305521279127892;0.16431848025079154;0.28879208260597;0.00014397123895798348;1.3420964811003045e-06;0.0365982367176455;1.8225335999992395e-05;;;;
4;273.11;50.180.05467435560661499;0.0013856973143519192;0.0023690457468063543;0.8649341981922413;4.833388840238482e-05;0.027367433699171807;0.0029149968541822406;4.5676222130814855e-06;0.004693752113895206;0.04160761896212075;;;;
6;273.11;50.180.0004954858566631608;0.0008493207988995202;0.00012264326994800454;6.442779184548566e-05;0.5642083037851874;0.17690441490204079;0.001438003066914168;0.15786739939043334;0.014019960827543752;0.0840300403105244;;;;
2;271.12;50.160.0020764673240632795;0.058078395436236496;0.011437465674822556;0.42516239005369066;0.41905835968536703;0.002578339316955321;0.002156005653319717;0.07701509940813696;0.002174813515022733;0.0002626639323852968;;;;
4;271.12;50.160.8598023133420524;0.0002440077284018314;0.07162059657850649;5.129747496060819e-05;4.807768823173008e-05;7.841147776038034e-06;0.0003189949024653784;0.028061698536448246;0.039324041861008865;0.0005211307401484435;;;;
2;269.13;50.140.00315552294696765;0.46951740307569356;0.03768873880808955;0.3742724996435245;0.00012294779546106333;0.0014158964385481971;0.003708021576046175;0.10614972397105216;0.0014389635789808786;0.0025302821656362855;;;;
