//;Mineral;limit;key;;;;;;;;;;;;
0.000000;0.000000;0.000000;Pressure;;;;;;;;;;;;
0.000000;0.000000;0.000000;Temperature;;;;;;;;;;;;
H;X;Y;Alb;Amf;An;Bi;CPx;Gr;Ol;OPx;Ort;Q;Ksi_crack;Alpha;
;;;Q;An;Bi;CPx;Ol;Amf;OPx;Al;Ort;Gr;;;
12;173.61;49.180.0003397226627056353;0.03920279204734308;0.0006468499035606623;0.022882784947451173;1.0996797769345147e-05;0.000617654581908678;0.8671100090105841;0.00023737124771729926;0.01785885551636871;0.051092963284591314;;;;
14;173.61;49.180.03180261762930213;0.3533531634031064;0.052657469098947855;0.12648589432375906;0.24834940296095778;0.11124993503953037;0.015460065081845881;0.007100773455889055;0.002337412300153584;0.051203266706507856;;;;
16;173.61;49.180.009614550554918822;0.7939103167620776;0.009535751933915664;0.02740942172935781;0.002273209746924105;0.0262133902540811;0.0006404183175569084;0.006716898464176981;0.016207335762390845;0.1074787064746002;;;;
2;171.62;49.160.0010133058772495106;3.4345493478597217e-07;0.003038586698374499;3.315657207838459e-06;0.6436557056793893;2.3088814380626177e-07;8.397440005908285e-06;0.32872522301013074;0.011901411263921403;0.011653480030642163;;;;
4;171.62;49.160.7473791516505113;0.005892964868697979;0.0003943973873240247;0.027244168038377575;0.0347806554480324;0.1130706508608329;0.006422479161615119;0.06234683970645481;9.75282133319038e-05;0.002371164664822011;;;;
6;171.62;49.160.01770354304654473;7.92544213680515e-05;0.005704061156520783;6.1064930820290295e-06;0.8540313879450988;4.6951457513956895e-06;3.995549504844103e-05;7.902722079475434e-06;2.5899170686934985e-05;0.12239719440381935;;;;
8;171.62;49.160.9174827930392141;0.016740276113711806;0.039076611985318525;0.01860230184088101;0.00017226699804108336;0.0025958461892943664;0.0011909181277354308;0.002564352062211525;0.0009514230604460767;0.000623210583146077;;;;
12;171.62;49.160.04485041057046841;0.001242568345773011;0.0011038482089494892;0.8138890784492226;0.05761528821527039;0.03997680713380989;0.006540373993598601;0.0012420609307878703;0.0005669153766621586;0.03297264877545754;;;;
14;171.62;49.160.5796355417250766;0.21131038235595745;0.028033453479029167;0.0007592471046270845;0.0004469978110096383;4.5877526326437994e-05;0.059448678026455426;0.11680403004748635;0.00046002610272070677;0.0030557658213111565;;;;
16;171.62;49.160.6195588940705843;0.00697792501155212;0.005040097508361063;0.07411533287981063;8.671658580690649e-06;0.026558464728465965;4.786055172327936e-06;0.2624713143932392;4.202827628565147e-06;0.005260310866605175;;;;
2;169.63;49.140.1285897465579624;0.128804491112066;0.002755132653888788;0.42164442323424395;0.002968034944099801;0.0004335529345164077;0.0003328275604086843;0.15987597718241658;0.1544344904818868;0.0001613233385106067;;;;
6;169.63;49.140.2021226147627856;0.06293867185334012;0.008268002588340309;0.0012663320388290036;0.0030502317862062785;0.018899949140711622;0.35832740792060847;0.32358698105878214;0.013428744960397514;0.008111063889998951;;;;
8;169.63;49.146.82490837493823e-05;0.00588975847700413;0.013672929094402434;4.013850734445094e-06;0.6499361506042767;1.1120222222427682e-07;0.02719413528331594;0.3010108580164745;0.002223780375956895;1.4011863396362264e-08;;;;
10;169.63;49.140.10695782637294116;0.0004948512302574812;0.007606699138555566;0.00840259178623571;9.261339026073699e-07;0.6996551387923717;0.03207383124208027;0.0138828403907524;0.12019554283277892;0.010729752080124165;;;;
12;169.63;49.140.1094501466120054;0.0014316457655469575;0.003224293043260331;0.00011411746975178278;0.09006534388287812;0.01047768005540655;0.002949779484035927;0.009022156850945314;0.7713169100080641;0.0019479268281054794;;;;
14;169.63;49.140.00454210015224708;0.4681688464006551;0.001774733113215785;0.01089026054698724;0.002928260470376869;0.16320770418640695;0.006203224914906435;0.0009278307644226384;0.2762961249710517;0.06506091447973018;;;;
16;169.63;49.140.10566176636550387;0.16721377245113783;0.0020718030351048107;5.2301546533226166e-05;0.01827838742754552;0.41306613661582986;0.1550647338824166;0.0021178091175518125;0.0006516297782711246;0.13582165978010535;;;;
2;167.64;49.120.06161013840312819;0.002209258515813532;0.159359847911104;0.011342916615414502;0.2287823391159568;0.013979920696517503;0.035084160408092;0.2724143190840975;0.118548443709376;0.09666865554049989;;;;
4;167.64;49.120.005991013001071867;0.054165864457171135;0.17701074323566285;1.934361094090638e-05;0.15352026786965822;0.11792982380979891;0.2240495817248034;0.24734382280149628;0.0008063160742301215;0.01916322341516632;;;;
6;167.64;49.120.4725462206897737;0.1451594305374644;0.00013064527333109764;0.029369584784293697;0.0022190881829722785;0.03702226520715232;0.014648996137234364;0.28272032427804805;0.015656192292978398;0.0005272526167516284;;;;
8;167.64;49.120.23959828384842152;0.16572931456087783;0.04878831148349358;0.23089484427059304;0.06898955691104723;7.930623545642807e-05;0.06786081552460671;0.0002831873827197363;0.17340318089673615;0.00437319888604779;;;;
10;167.64;49.120.05622355266990127;0.0009795257742091367;0.4531009995583153;0.4745458179592774;0.0017996500934107807;7.663340869012609e-05;0.01306660989779487;7.49380006810108e-05;0.00012228011924906505;9.992518471038365e-06;;;;
12;167.64;49.120.00023993466845749804;0.2412942694007428;0.0023892040036921428;0.005784670336111689;0.2728333738010537;0.03975771883332862;0.18416306047983477;0.22218906950422607;0.029228995764076567;0.002119703208476091;;;;
14;167.64;49.120.9724215251072144;2.633967564310812e-05;0.0005327816400434624;0.006307062889496371;0.003060454093686721;0.01046188120834506;3.875198316596456e-05;0.0017027206123085073;3.8118652345584435e-06;0.005444670924861891;;;;
16;167.64;49.120.01648808219866751;0.01995343959384755;0.03521529552967913;0.055057093221407914;0.000817116086694352;0.19588253727162885;0.0017498836140930282;0.35365324507895984;0.32042456502043365;0.0007587423845881767;;;;
4;165.65;49.10.2347902382002921;0.03641572352680451;0.0010631186388025949;0.3772764611490482;0.0050644355408972505;0.018020048767976176;0.07417276779040109;0.2516503951807121;0.000310330776946336;0.0012364804281195308;;;;
6;165.65;49.10.11194943215173703;0.20602613885005255;2.2693231662412802e-05;6.673924520922298e-05;0.17498932030253309;0.00016227253566474691;0.0699942249816766;0.0047085763858415045;0.43194468001815156;0.00013592229747122175;;;;
10;165.65;49.10.0026213721133180943;0.02852775212872195;0.0016196712434849523;0.0007339619439961205;0.7370588462697826;0.030338357442198188;0.005340550115949096;0.007198295958696219;7.119682199353692e-05;0.18648999596185928;;;;
12;165.65;49.10.9763296605744388;0.004272213504649297;1.2776638886834564e-06;3.773169060740403e-05;0.0011880170830784829;0.00028428660543552476;0.00015234542114674556;0.00011326408212516656;0.017600681969902634;2.0521404727244295e-05;;;;
2;163.66;49.080.9873509741254572;0.006259874098748355;2.5693189464576853e-05;0.0002617532704122197;0.00033045676441213214;0.0008003122121787289;0.0007128381478000573;0.0008952137388319908;0.0024979284233113378;0.0008649560293833542;;;;
4;163.66;49.080.00030329157290831754;0.013305117775023592;0.0003319420417297703;0.024999569088285965;0.3617434348037109;0.00024721388450810763;0.06362605978954487;0.4961200108816043;0.006443617108788275;0.03287974305389585;;;;
6;163.66;49.080.39218450676211414;0.0151502975741709;0.06895429844037439;0.0853767887514791;0.0019462772026730816;0.22837719787708102;0.007708875056769052;0.036908200538810304;0.16020722037440435;0.0031863374221236807;;;;
8;163.66;49.080.023857045104494625;0.03501150343039439;0.03970548888797423;0.6498262221717476;0.0338508051097308;0.0219925611971542;0.05592922075056733;2.086693012993267e-05;9.567402689530595e-05;0.13971061239091162;;;;
12;163.66;49.080.005823681390564966;0.0004203591268307797;0.0005745712720404663;0.010908443598630779;0.0018637182149391506;0.05946430078693661;0.0005399309582262841;0.7926699059422195;0.12698809406555592;0.0007469946440555128;;;;
14;163.66;49.080.001041832776165287;0.0013721725635035412;0.00019923599740072522;0.23681600330348682;0.001239802570215778;0.0032315842504746103;0.0014810235960260054;0.4858505159077965;0.24790298720573414;0.020864841829196578;;;;
16;163.66;49.080.6987282451501117;0.0058560618380636585;1.0789405137441491e-05;0.0001315959168454865;0.27019406012931446;0.00010753661774050788;0.024124106489453186;0.0005826832248963465;0.00015464633561374611;0.00011027489282351126;;;;
2;161.67;49.060.00032729792719501027;0.8560554921729349;0.006299319289452889;0.1069987376687271;0.0018234156898947165;0.0248346752390709;0.0014279486873469433;0.00022949044038516548;0.0014573762930970209;0.0005462465918953959;;;;
4;161.67;49.060.0010396822255873807;0.6493133564568841;0.0022231804475549826;0.02648125211083112;0.20994302995890357;0.0009842455363407432;0.026501010607618215;0.0015585610424432095;0.0744156001769201;0.007540081436916528;;;;
6;161.67;49.064.6078250693602746e-05;0.008286323674608586;0.008972424999815673;0.560593603737816;0.0039211741346267814;0.4178918257746995;3.5624768031277577e-05;0.00015482441191565268;5.352716256874846e-05;4.459308522420541e-05;;;;
8;161.67;49.060.009762517598503787;0.10422629250647125;0.05623500815441678;0.0003855832784033159;0.00040807759616203984;0.0002507160420376007;4.904254214658187e-05;0.7453791116496002;0.0048202607795712945;0.0784833898526871;;;;
10;161.67;49.060.0050194160114098215;0.000787834481806704;0.00038001985798811707;0.0022947836066332735;0.0010461908188504764;0.03508720822167001;0.0035775940138806123;0.9418748260036673;0.0031972606049283114;0.006734866379165332;;;;
12;161.67;49.060.05016269773717677;0.00015469851436852042;0.0010303210742032974;0.007875033803278069;0.017836021319496992;0.010649159678869787;0.2296909120624327;0.6621705728333666;0.019835901162476265;0.0005946818143310425;;;;
2;159.68;49.040.002063564490589155;0.19121810021339317;0.06427141607185181;2.604174667622796e-05;0.0013952912323805901;0.45849901107074675;0.15750164767681485;0.0015106113998970194;0.12351255697537211;1.7591222783126563e-06;;;;
4;159.68;49.040.008556218223493518;0.6353967989365855;0.0006590858866519464;0.0010699653919548934;0.3309572368200566;4.827892984520676e-05;0.00042705729322499946;0.014338686169131556;0.0007086125432270453;0.007838059805828695;;;;
6;159.68;49.040.0627009969776381;0.09859316424886577;0.050503886580675256;0.09430805173980442;0.3247223978136867;0.24576222614815244;0.015034424694345822;0.09563201624262917;0.011822711809178932;0.0009201237450233154;;;;
8;159.68;49.040.0006598502084322637;0.07347148167711176;0.0008564038036746477;0.0015143459006523655;0.7390060085994521;0.049304876340637245;0.08026506292385494;0.0020870791425618078;0.03678460844367575;0.01605028295994713;;;;
10;159.68;49.040.0001117043094587935;0.22278512401922962;0.0003033042375075551;0.000358434141115283;0.02710045773026182;0.0035243701698486705;0.6088060631549994;0.13367297336180506;0.0028608879611386777;0.00047668091463511097;;;;
12;159.68;49.040.13203960841801723;0.03700860367756636;0.02157370563512056;0.02986187641745684;0.14938673982218156;0.15855769878247417;0.2814320639418735;0.13121158878401945;0.05227795084241899;0.0066501636788714085;;;;
14;159.68;49.041.2927220892274719e-05;7.61228250998268e-08;3.54997368615013e-06;0.00624170707325838;4.636128808706e-06;5.522012382673455e-08;0.001144018630921292;9.486648167241562e-08;0.9925749257371884;1.8009025814179814e-05;;;;
16;159.68;49.040.0021252209993040017;0.0005657787051079769;5.746138886733858e-05;0.07240643352292875;0.8695769850412404;0.03159175314707952;0.0005633558209145074;0.0003367418362665381;0.00020692574226918172;0.022569343796021817;;;;
4;157.69;49.020.015073114460792736;0.19217537117896655;0.4455012318672367;0.0023543128240611612;0.004964192806698804;0.016872047545718468;0.04847132247748539;0.2020289024697366;0.0069257101687932735;0.06563379420051027;;;;
10;157.69;49.020.7155814177393869;0.00249203075712214;0.0059802518505843935;7.972999990187844e-05;0.0005871450825268382;0.2658990054293205;0.009257262978081765;1.9479997483382938e-05;0.00010139223754904286;2.283928043186855e-06;;;;
12;157.69;49.020.3442817864514606;0.0037246373001332367;0.0013543009012288642;0.30571059199957973;0.01576855066596183;0.25703420094140056;0.032779745499562196;0.025438289366040954;0.0009497828852020273;0.012958113989429984;;;;
16;157.69;49.020.593811809800937;0.0005408998727411421;0.19667445605421047;0.0011432937424576998;0.0022546157059752775;0.15385613055827183;0.001736124214538472;0.012271865827528766;0.03676195841041217;0.0009488458129272114;;;;
2;155.7;49.00.0434185990107033;0.04999798931919128;0.025283251151867588;0.02987363712645055;0.04532303345199772;0.0008719331128003065;0.5991411931321458;0.06695879553627121;0.13204913087332382;0.00708243728524847;;;;
4;155.7;49.00.02955029869504778;0.0032408035887644734;0.8931052898160518;0.004907245412721219;0.017730647249526384;0.048453397337398535;1.138142116919899e-06;0.002598647084595292;2.6176486567674437e-06;0.00040991502512087734;;;;
6;155.7;49.00.9003381234476254;5.694315102073413e-06;0.00019386258882555247;1.5381868869753834e-06;0.00301384500800034;1.4552822123218012e-05;0.08367734329111844;1.0919192809749278e-05;1.3991928597389287e-05;0.012730129218910839;;;;
8;155.7;49.00.18624633009133204;0.17329447465813233;0.013161526752790073;0.06435171193406784;0.10313319742785232;0.11257712747614088;0.1260399092075353;0.075061067607727;0.05616167250726842;0.08997298233715381;;;;
10;155.7;49.00.0014017430073240494;0.03299045298435377;0.0026404912590827054;0.0006581776825279162;0.0017197617599915844;0.4082065432948596;0.00023920413483813216;0.30524105099177196;0.2468898257045175;1.2749180732763675e-05;;;;
14;155.7;49.00.09150708379414192;0.09950687575330919;0.22120327996903294;0.004331198464521952;0.008082722308893179;0.0013928004592565683;0.16847442422356435;0.35073656566349715;0.008096565746862353;0.046668483616920366;;;;
16;155.7;49.01.504972422302632e-05;5.737026596631909e-05;0.00017184874326111094;2.6258687467714336e-06;0.9285004175698625;0.00043556302716747083;7.578787289076371e-06;9.832365825749836e-05;0.07071063242247602;5.899327502474197e-07;;;;
2;153.71;48.980.0014521553612788915;0.0004196182097757526;0.43038618439251364;0.0003961460847974284;0.001166083248245624;0.00019858728264300466;0.22215441535964625;0.0008173269209937068;0.34266695057002106;0.00034253257008464745;;;;
4;153.71;48.980.008747230208138009;0.2936174145443385;0.42700488484800503;0.020735309763626704;0.005903981662327148;0.00019487943827812719;0.11891584929535967;0.0414047729888472;0.0025263184122143417;0.08094935883886534;;;;
8;153.71;48.980.001570602968607504;0.0006476166181624424;0.009603229337562665;0.004309813464326231;0.546137905087083;0.012678493731937543;0.006075204267670495;0.049555535626386704;0.35037050474837483;0.019051094149888537;;;;
10;153.71;48.980.1872844353447325;0.5567750489609515;0.020038099374104237;0.1050346170678478;0.01799821617412841;0.006725363915128406;0.0003276220173375896;0.00010243588925961734;0.10521969967790999;0.0004944615785999277;;;;
12;153.71;48.981.821373447161067e-05;6.056970213779243e-06;0.021870708824572593;8.306429640001806e-06;0.005800547008524514;4.831240702943793e-06;0.009583423969334783;0.9626366437812869;5.83055890267616e-05;1.2962452226129642e-05;;;;
14;153.71;48.980.00011268010182255108;2.020052913785196e-05;4.110138176182843e-06;0.03463622502038407;0.00015057577029322036;0.00030774052231699183;0.8362173872131055;0.002446034067844911;0.1258375592250831;0.00026748741183565993;;;;
16;153.71;48.983.3690254365877873e-07;3.060698320421212e-05;5.568105591814956e-06;0.06299339313560198;0.002360475120451219;0.6825766179223014;0.007580947376212104;6.5028979180068714e-06;0.1365257046211347;0.1079198469350409;;;;
2;151.72;48.960.00897424193852848;0.0030350250707014193;0.463575115352723;0.011227211681836569;0.29879026183848134;0.10395392145587283;0.002601800873744716;0.005947177677897266;0.015985784235129655;0.08590945987508472;;;;
4;151.72;48.960.0003737924301343731;0.00014582505914325516;1.5444796207758851e-06;0.023247350511962;7.44674074981351e-05;0.17008590536017665;0.8039937840302471;3.0470911014533242e-05;3.334305329961587e-06;0.00204352550487319;;;;
6;151.72;48.960.00031653348002963364;0.3602623299671261;0.11428345175059798;0.009804821345458127;0.026204527221809;0.00010642075398935534;0.08409240964422465;0.4048053956072608;1.2190747031868822e-05;0.00011191948247248504;;;;
8;151.72;48.960.09621328460693146;0.005425230835604504;0.09142802468869171;0.06789357038403102;0.029419984934427768;0.2998914736390302;0.39564751271887993;0.002297336444295384;0.002143967226864279;0.009639614521243817;;;;
10;151.72;48.960.14891410681217854;0.32430573871732893;0.4541906256635261;0.04220124215559013;0.027489148551640197;0.00204513678558592;5.474896580904441e-06;8.286282081381744e-06;7.271481024540602e-05;0.0007675253252425124;;;;
12;151.72;48.960.07416791911170721;0.22488986399904404;0.0009382337810545885;0.5021638430226315;0.06623743043211831;2.9231525656553016e-05;0.10621569703504852;0.008935417708872153;0.000996794837067624;0.015425568546799485;;;;
16;151.72;48.960.00045813055228246087;0.051280855115723695;0.00029033482561552403;0.0007287230813169856;0.00016959925290055804;0.010434047315131078;0.02892008353888322;0.9052970834147727;0.000601772104560982;0.0018193707988128356;;;;
2;149.73;48.948.659584465004445e-05;0.004181281852118992;1.9837012642030296e-05;0.23665119142768243;0.25196287897652314;0.4990358710408627;0.0037640370456601593;0.004294528943740942;4.802187359897971e-08;3.729834245942519e-06;;;;
4;149.73;48.940.1409939865950329;0.1385756041037305;2.5679310920915956e-05;0.0010045249603495556;8.266298953376461e-05;0.007827910029217207;0.00039683468616819815;0.7108380695570453;0.00022540887175531322;2.931889624634244e-05;;;;
8;149.73;48.940.6938606104215579;0.03613870743669147;0.13650521215483244;0.0008555533267354697;0.004891191554286013;0.014402201190168369;0.014791927219134112;0.009298540119215583;0.08149662536426247;0.007759431213116175;;;;
10;149.73;48.941.5654527557242953e-05;0.7304769140548157;0.04075541998707389;0.01120549326959324;7.937499611431931e-05;0.1520668931136021;0.055120835006551794;0.010224527827135687;2.192988486234645e-05;3.295733269363237e-05;;;;
12;149.73;48.940.007063857222380389;0.30238066552234333;0.0008792857060651301;0.0032088549798711015;0.002750683432629545;0.00375861788485073;0.6447920755848815;0.013483592743109733;0.007006822305175528;0.014675544618693014;;;;
16;149.73;48.940.16864756467120245;0.020253838140399837;6.717517954014548e-05;0.054630399140582146;0.1461416320830245;0.03824836610889514;0.40287844313589416;0.02644579091148669;0.1421666643855619;0.0005201262434130632;;;;
2;147.74;48.920.048660371136464174;0.3106722888618779;0.004148812717723835;0.001228993499675608;0.0007791914040744673;0.003002479253494177;0.6107593632858174;0.010987446341979965;0.00905762387138005;0.000703429627512434;;;;
6;147.74;48.920.01964884848006486;0.4946013385386767;0.0021984988414665823;0.0002285822075215603;0.0034800507330568827;0.03467269145126641;0.4258768569679914;0.006651426560736935;0.012059104321581617;0.0005826018976370554;;;;
8;147.74;48.920.05340794395404272;0.08079094647918893;0.0009366108069961247;0.8372980490681359;0.007999495449585522;0.007223061944465718;0.00915298966732273;2.5291791164157827e-05;0.0012708389001783447;0.0018947719389198821;;;;
10;147.74;48.920.0005919464029351469;0.0001559040040716356;0.03960556670742485;0.09508975844074659;0.00020296284427656945;0.0003392836496622959;0.7858865640646285;0.07353633575642833;4.302660821589695e-05;0.004548651521610152;;;;
12;147.74;48.920.4679278685187943;0.49806535437320876;0.004242476839943358;0.0003995018144051553;0.02515940535752542;0.0007792806082541563;5.567345702540586e-05;0.0008480618060517848;0.0014422548283639326;0.0010801223964277181;;;;
16;147.74;48.920.2974798449982586;0.31027572791602587;7.223295261654152e-08;1.4650115021412237e-07;3.0169849877972653e-09;0.35298312489623074;2.4072710842116517e-08;8.132790136856986e-06;0.0391970616654418;5.586191010749988e-05;;;;
2;145.75;48.90.3383300535036575;0.027912482597982784;0.00010880588234587476;0.08600911938745759;0.026207050510477708;0.08779987129389652;0.4089124349283607;0.014956360551945111;0.006007153379004265;0.003756667964871912;;;;
4;145.75;48.90.0019084710160138416;0.7449676569643092;0.002133638581820641;0.00013155551968688787;0.001915629294864714;0.0002884925233218017;0.0008326704288617229;0.13765492526384063;0.10564352244071917;0.004523437966561398;;;;
6;145.75;48.90.6743086595046306;0.0007267386856971558;0.20004063941706796;6.865895956890137e-06;0.009660638632987644;0.0013905446454334518;0.004645726984799053;0.0002222543402165711;0.10876192044955663;0.0002360114436540589;;;;
8;145.75;48.90.00034473135773282896;0.04226424851317879;0.005908317827781942;0.006414007485229243;0.0002432907904142079;0.8485482975113413;0.013236418662712926;0.015137695013646639;0.003137041117049307;0.0647659517209128;;;;
10;145.75;48.90.062041270666111245;0.05769529667645824;0.0053110811917727084;0.310608292572336;0.00010452841789023045;0.0010762542322729756;0.003636045584119247;0.525449673344754;0.00012601481370744174;0.033951542500577886;;;;
12;145.75;48.90.00017473300231849424;1.4616288224428196e-05;6.402306911375868e-07;2.926443474378424e-05;0.00033245301059487553;0.00013265324377622096;9.770389234033676e-06;0.9992688760999658;3.587971773386254e-05;1.113582717321508e-06;;;;
14;145.75;48.90.7311428565390784;0.019693000962181205;0.000613194706584602;0.0005041154857893058;1.2395091196323756e-06;0.18134762120622283;0.00021214276350956117;0.06600655312011754;0.00047506848808461904;4.207219312306431e-06;;;;
2;143.76;48.880.002590541114184034;0.03474495085119957;0.00030867869352672975;1.0165020564726864e-05;0.06572345265369767;0.04795244478011094;0.12505347119929355;0.6394266331268543;0.04298777340138864;0.04120188915917981;;;;
4;143.76;48.881.68171898527545e-05;0.001695169152874649;0.9133297959975814;0.03491236902668937;0.014699427333023839;0.0008419057687593575;9.146753422643872e-05;0.03419556186643903;3.2607826203468666e-06;0.0002142253479328615;;;;
6;143.76;48.880.4454942044757014;4.5899987149184906e-05;0.3406125647804581;0.0007434737068191213;0.04628536510968864;0.004650248998479252;0.15919381439047087;0.0021467994974000825;0.0005405054519517737;0.0002871236018815526;;;;
8;143.76;48.884.528062138556849e-06;4.794220002133409e-06;0.3631998539631836;7.143191145116578e-05;1.0310397756318382e-06;1.163182501257576e-06;0.3080089843507145;0.001162364515358138;0.3275447738316657;1.0749232093204341e-06;;;;
10;143.76;48.880.01860650617336893;0.17499291294543168;0.0585804222054889;0.0025371417065579056;3.3804477775602755e-05;0.6780854343466076;0.0002323573562052237;0.06594676905907863;0.0008670167919877414;0.00011763493749777516;;;;
12;143.76;48.880.15010717815164426;0.8298943871344413;0.002298164379624564;1.451316680670254e-06;8.842559120539529e-07;0.01556706511782127;0.002097463095404777;3.0842346655785505e-05;6.495518419350989e-07;1.914649973383054e-06;;;;
14;143.76;48.880.004228257593269839;0.002413938377956137;0.012454420112828971;0.02015637623029754;0.17291111627866412;0.0055006168050407665;0.7578238758437328;6.0074716387942906e-05;0.009457711576800176;0.01499361246502171;;;;
16;143.76;48.880.24076966494871643;0.013552653847249593;0.23276194746645726;0.17489090118733705;6.892962874160914e-05;9.435960254865552e-05;0.04498436641176709;0.1929026645007351;0.0996548761373737;0.0003196362690735087;;;;
2;141.77;48.860.00014495586824856647;2.665952325101222e-08;3.80403242740608e-05;3.4718866776026066e-09;0.9956157977713507;1.5509865490767428e-07;0.0020018380956824187;1.5908135406689595e-05;0.0021832693841926285;5.190780125031162e-09;;;;
6;141.77;48.866.624402225658594e-05;2.598949535722552e-05;0.010881094089206582;0.00010583108594138092;0.024328194068843602;2.854251277574403e-05;0.02316130728130058;0.02470051523535656;0.9011439032441432;0.015558378964818561;;;;
8;141.77;48.860.0004868999746458922;3.833643741234237e-06;1.0267594279127207e-06;6.666760378557009e-07;0.9937975686098078;1.1849045530504368e-06;0.005213377469927806;0.00040760099739353597;2.7665246271400506e-05;6.017571819347702e-05;;;;
10;141.77;48.860.001430339656103472;0.030482717356897646;0.0049700565727935405;0.01589335849990261;0.003384582504270641;0.2341983479178658;0.4716357754688131;0.22113822769313446;0.014857127707691277;0.002009466622527438;;;;
2;139.78;48.840.27321804238549485;0.00022759724918309873;0.0009806866591929627;0.04918189267048173;0.5515434134528392;0.12032128264169202;0.003933052894454454;0.000522164204826819;6.76946151211194e-05;4.173226713762986e-06;;;;
4;139.78;48.840.0006790251281906993;0.010841997008371655;0.0069879348818451545;0.018401529652353976;0.953618132370762;0.0007209882866237285;0.003157445743417822;0.00014374967499447718;0.0010460726736948632;0.00440312457974564;;;;
8;139.78;48.840.1847106782925662;0.011653387326248547;6.25232189104714e-05;0.00040132625727225675;0.0002160163497730562;0.013524309514455277;6.854791673030523e-05;0.04571060220454906;0.7238005427987473;0.01985206612074754;;;;
10;139.78;48.840.00019959192105082016;0.0008707644632108072;0.03827072628721242;0.005920327053203566;0.011422674223154112;0.119406767348889;0.1791444188740199;0.0007303968068970904;0.6338083865748991;0.010225946447463146;;;;
12;139.78;48.843.4488619167556973e-05;0.9433076584047747;5.323684598615224e-05;0.018638668472437725;0.017079351630894007;0.008886753773738468;1.195911521311323e-06;0.000351059384508191;0.011625314029450853;2.2272927521030683e-05;;;;
2;137.79;48.820.21138103373793304;0.0024558824488285537;0.0019546655088175206;0.005308780553796781;0.018850260064519554;0.03968933434058408;0.005101215848480003;0.47559769055108425;0.2387033197724865;0.0009578171734697149;;;;
4;137.79;48.820.00017150953041592792;0.0035168305793562373;1.113764327804866e-05;0.10195427960483718;0.00021055248353185082;0.7173167998065875;0.02500117229849934;5.024133341360186e-06;1.2009705351036349e-06;0.1518114929496175;;;;
6;137.79;48.820.0012559703556647137;0.04028035090201201;0.00021832583992364833;0.19382716001517264;0.2577631327220848;0.013781301717659388;0.004556116574995853;0.48381041467158353;0.00032649121435489596;0.004180735986548531;;;;
8;137.79;48.820.3580161854757611;0.0023739680870491628;6.167365200604729e-05;0.03464270804547662;0.479710021656703;4.9362100227491765e-05;0.08859473217675233;0.0009525735797768076;0.0007108896617433024;0.034887885564504145;;;;
10;137.79;48.820.006842031076173828;0.16443354331900967;0.014899457601110676;0.7246741518585065;0.01998673170301509;0.06340909346546339;0.000878756001801866;0.0010282043621485152;0.00223351845017458;0.0016145121625958968;;;;
12;137.79;48.820.35725416410555233;1.1706853664507267e-05;0.009091231965654235;9.533644938496774e-05;7.028471498866945e-06;0.00017211944230962391;9.217551625306814e-06;0.4299788780910909;0.20311583702373925;0.0002644800454799867;;;;
2;135.8;48.80.00020671167078445838;0.004287404712642025;0.17638292202333966;0.5683921498364611;0.09514357993410531;0.006466982688317343;0.003854837520830481;0.0014391933694775296;0.14257295228494052;0.0012532659591015342;;;;
4;135.8;48.80.010635475004945308;2.3657412426669514e-05;0.00011149316122546427;0.7356425334590617;0.0017128136230441238;0.23685175006954678;1.1315711268612492e-05;8.772924308484779e-06;3.7956535628409966e-05;0.014964232098544424;;;;
6;135.8;48.80.003986944844532229;0.10182493753937973;0.036946566231742695;0.4012036080992136;0.0002595238713901031;0.008677131363475084;0.40744123327376686;0.03571637205212297;0.0038144365796907035;0.00012924614468600533;;;;
2;133.81;48.780.1661149774947728;0.2915978833892124;0.013450142932174213;3.50506069347593e-05;0.00020207301082448512;0.002454985206511359;0.5235847029403982;0.002251652982508486;0.0001854496949275693;0.00012308174173580535;;;;
4;133.81;48.780.0031796444252193265;0.06521365506725255;0.16316477150117137;0.00011358632573998854;0.010441977707608097;1.715792499599023e-05;0.5046019794072081;0.005701591711906093;0.2473921754487413;0.0001734604801572505;;;;
6;133.81;48.780.6829257847745097;0.1331198773547493;0.01298755565854457;0.022588095785956882;3.792455966456813e-05;0.07424549440538525;0.0003295288520762498;0.002034164885124091;0.019982663213123947;0.05174891051086539;;;;
8;133.81;48.780.6511386015415959;0.15107206348450064;0.06837116851033606;0.0049317564940131505;0.06031435253058585;0.012857921260459532;0.01643943548500144;0.0014532779449989274;0.023879155413030522;0.009542267335478026;;;;
4;131.82;48.763.186459503628473e-06;1.3762761611430921e-06;0.6989912837871689;0.2896253839545718;6.379708293972671e-05;1.5508056494899705e-05;8.696218502178325e-06;0.00010625322404731962;0.01106628211794996;0.00011823282266041439;;;;
6;131.82;48.760.011445908799377747;0.055324761544042755;0.2967159668485083;0.0022083929676078792;0.12994388726732686;0.006175018014189487;0.1825122240046406;0.03491119664245613;0.1107336602267791;0.1700289836850711;;;;
10;131.82;48.760.0004692388685565361;0.006729381066807437;0.0009770890811083904;0.09532358789920739;0.3658294104799437;0.5283486357325546;0.00043044263955115873;0.0012398527248019724;0.00012403902854518184;0.0005283224789235772;;;;
12;131.82;48.760.3007529570676407;0.021520315183447505;0.00010577859799679939;1.0867281242617102e-05;2.6158633763364694e-05;0.0043595095021432195;0.6718247617769076;2.050209081769637e-05;9.657162131506227e-05;0.0012825782447253796;;;;
